TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
951805,3,1,0
941074,4,1,0
960921,2,0,0
976259,2,0,0
960922,2,3,1
947245,3,2,0
955174,3,0,0
943557,2,1,0
971136,2,3,0
957843,2,0,1
976260,2,0,0
950870,3,1,0
939003,3,1,1
949311,3,6,0
903009,0,15,0
954122,4,4,1
960604,3,1,0
982207,0,0,0
968001,4,7,0
963158,3,3,0
937079,4,1,2
969214,2,0,0
939004,3,1,0
979337,2,0,0
922772,1,4,0
978059,2,0,0
974340,3,0,0
969971,2,9,0
966210,3,5,0
963347,4,29,1
900118,3,5,0
978060,3,0,0
958913,2,0,0
937080,4,1,0
969216,2,0,0
979338,2,0,0
973592,2,1,0
948089,3,4,0
981583,0,0,0
930711,4,3,0
967201,2,0,0
951998,4,3,1
939005,3,6,0
969972,2,0,0
978061,2,0,0
968634,3,3,0
937081,3,1,0
942175,3,47,6
933989,4,3,0
962607,3,19,0
949315,3,3,0
942177,5,10,0
953092,3,0,0
949314,4,2,0
976769,2,0,0
942178,3,0,0
980697,2,0,0
982481,0,0,0
956083,5,3,0
937082,4,2,0
951999,3,0,0
924184,2,3,0
935296,3,0,0
978641,2,0,0
942179,2,8,0
970695,2,2,1
975653,2,0,0
939006,2,2,1
949316,3,0,0
955176,4,4,1
933010,3,0,0
966211,3,0,0
960904,3,5,0
955175,4,6,0
976261,3,0,0
975931,3,0,0
969973,2,2,0
942180,4,1,0
952000,4,4,2
977272,2,0,0
946653,3,0,0
976770,2,0,0
967602,2,1,0
945989,3,1,0
977611,2,0,0
939008,4,3,1
969974,2,10,0
971143,2,0,0
972794,2,2,0
982482,0,0,0
967601,3,1,0
956915,4,6,0
940460,3,1,0
940459,3,0,0
945990,2,1,0
943560,5,9,0
962608,2,4,0
973118,2,1,0
928768,3,14,0
972795,2,0,0
973593,2,2,0
930716,4,2,0
945991,3,1,0
966214,2,0,0
968002,2,0,1
935298,2,0,0
939010,4,29,0
958915,3,4,0
956916,3,1,0
960925,2,6,0
980039,2,0,0
972105,3,17,1
959334,2,0,0
956084,3,11,1
958916,3,1,0
935299,3,3,0
933991,3,1,1
960924,4,1,2
942182,4,1,0
958917,2,2,0
950871,3,3,0
978063,2,0,0
953093,4,5,0
937083,4,18,0
964651,3,0,1
974341,3,0,0
975654,2,0,0
936046,3,0,0
980698,1,0,0
955177,3,2,0
981584,0,0,0
958918,3,2,0
964160,3,1,2
963159,3,3,0
937084,3,1,0
967603,2,0,0
977273,2,0,0
970697,2,0,0
948726,3,1,0
922774,2,1,0
945248,3,2,0
981585,0,0,0
980699,0,0,0
945993,4,1,0
952757,3,1,0
944801,4,12,0
936049,3,38,0
937085,2,1,0
975024,3,0,0
956087,4,5,0
972796,2,0,0
977274,1,0,0
941075,4,1,0
940461,3,0,0
961940,2,1,0
974342,2,0,0
944802,3,2,0
981587,0,0,0
960927,3,8,1
966709,2,3,0
979339,1,0,0
969977,3,2,0
969218,1,0,0
981586,0,0,0
972106,2,0,1
972107,2,1,0
975025,2,0,0
963646,3,2,0
960926,4,4,0
953094,4,0,0
980040,2,0,0
966216,4,1,0
963647,4,8,0
945384,4,0,0
950872,4,5,0
979643,2,0,0
955178,2,1,0
965330,3,0,0
978642,2,0,0
971559,2,0,0
968853,2,1,0
977275,2,0,0
939745,4,0,0
972293,2,0,0
952001,4,1,0
960928,2,9,0
975655,3,0,0
928770,5,17,1
937087,3,52,0
953095,3,0,0
971144,3,0,1
957844,3,2,0
972798,4,0,0
982483,0,0,0
943563,4,0,0
957845,3,0,0
945994,3,0,0
950873,4,2,0
937086,3,0,0
980700,2,0,0
973120,2,0,0
959812,2,0,0
975656,2,0,0
935302,3,0,0
968635,2,0,1
968636,2,0,0
965331,2,3,0
948456,3,2,0
972108,2,0,0
982484,0,0,0
949317,3,5,0
937089,3,0,0
973119,2,0,0
934679,4,10,0
939015,4,3,0
979340,2,0,0
935303,3,2,0
959813,3,3,0
952002,3,2,1
942187,4,20,0
982485,0,0,0
949320,5,2,0
937088,3,14,1
965794,3,0,0
955179,4,7,1
948170,3,3,0
941076,2,2,0
965332,3,8,0
969219,3,0,0
948492,3,17,0
949319,3,4,0
953098,3,2,0
953097,4,0,0
939801,3,3,1
942188,3,3,0
940462,4,12,1
962609,3,0,0
936050,4,1,0
950874,4,2,0
899587,1,17,0
981590,0,0,0
975658,2,0,0
943564,3,4,1
981588,0,0,0
958922,3,3,0
961943,2,3,0
980041,1,0,0
940463,3,27,0
981589,0,0,0
942189,4,0,0
940464,3,28,0
944806,4,1,0
969978,2,0,0
969220,3,1,0
963161,4,39,1
932925,4,1,0
979341,2,0,0
943565,4,12,1
944805,3,0,0
982486,0,0,0
963160,4,7,1
964165,3,10,0
931825,3,0,1
953099,4,0,0
973595,3,0,0
956918,3,5,0
980703,1,0,0
958924,2,3,0
975659,3,0,0
978643,2,0,0
980701,2,0,0
966218,2,17,1
975026,2,3,0
942190,4,4,0
980702,2,0,0
933015,4,9,1
981591,0,0,0
956919,3,3,1
952004,5,40,1
956920,2,0,0
955181,3,0,0
978644,2,0,0
932184,2,0,0
957846,3,4,0
958923,2,3,0
945995,3,0,0
939017,3,1,0
980704,1,0,0
974343,2,0,0
970698,4,0,0
957847,3,2,0
972800,2,0,0
978645,2,0,0
980042,3,0,0
950875,3,0,0
956922,5,19,4
933017,3,3,0
961944,2,0,0
975421,2,0,0
961945,2,2,0
925733,4,2,0
980705,1,0,0
937090,3,2,1
939018,3,0,0
945996,3,3,0
945249,3,0,0
968005,2,0,1
935308,4,0,2
978064,3,0,0
982488,0,0,0
933016,4,6,0
928773,4,5,0
973122,2,0,0
966711,2,3,0
950877,3,2,0
960933,3,1,0
955183,3,3,0
975660,2,0,0
974344,2,1,0
970699,2,0,0
963649,2,0,0
951533,3,0,0
957848,3,1,0
964653,4,3,0
949893,3,0,0
940928,4,0,0
953101,4,0,0
904561,4,2,0
980043,1,0,0
976264,2,0,0
982487,0,0,0
961545,4,0,0
982490,0,0,0
955184,3,6,0
966180,2,1,0
937095,3,2,0
971561,3,0,0
973596,1,0,0
976265,2,0,0
945250,3,0,0
977276,2,0,0
945429,4,1,0
960935,5,1,0
945998,4,1,0
980707,0,0,0
952005,4,0,0
948219,3,2,0
982489,0,0,0
977612,2,0,0
955186,4,1,0
980706,1,0,0
954127,4,9,1
956923,4,0,0
968637,3,2,0
949323,2,0,0
947808,3,1,0
942194,3,1,1
974346,2,0,0
979342,2,0,0
940466,4,10,0
939019,4,5,0
933019,3,1,0
950878,3,0,0
964654,3,32,1
952006,3,0,0
925736,3,8,0
953103,3,0,0
922778,5,8,0
962611,2,1,0
980044,3,0,0
950879,3,6,0
958925,4,1,0
971562,2,0,0
962612,2,0,0
966219,2,0,0
955188,3,1,0
949326,4,51,0
902005,2,21,0
970701,2,12,0
954128,3,0,0
939021,4,2,0
970702,2,1,0
949325,4,1,0
975027,2,0,0
952007,3,36,4
939022,4,5,0
953104,4,0,0
939023,3,0,0
944123,3,2,0
940467,3,0,0
973597,2,0,0
935312,4,1,1
956092,3,3,0
952008,3,0,0
968006,2,2,1
935313,3,2,0
945430,4,3,0
956924,3,1,0
976974,3,0,0
942195,3,11,0
937098,3,6,0
981592,0,0,0
957851,3,0,0
939025,3,2,0
982491,0,0,0
956925,3,3,0
948250,4,1,0
981593,0,0,0
965334,3,1,0
940468,5,1,0
940469,3,1,0
961948,4,4,1
963162,3,14,0
965335,3,0,0
956926,4,49,0
941981,3,5,0
946695,2,1,0
980709,1,0,0
977277,2,0,0
980708,1,0,0
975028,3,0,0
980045,2,0,0
952010,3,0,0
981594,0,0,0
967203,4,2,0
954129,3,3,1
960937,3,0,1
977278,2,0,0
980710,1,0,0
979343,2,0,0
978335,2,0,0
978646,3,0,0
947246,3,7,0
979344,2,0,0
976266,1,0,0
981595,0,0,0
954130,4,12,0
976773,3,0,0
935314,3,18,0
958928,2,0,0
946000,4,9,0
957852,3,8,1
971563,2,0,0
954131,2,3,0
941078,4,0,0
973598,3,0,0
953105,3,1,0
963164,3,8,0
949312,5,6,0
956928,3,1,0
942274,4,0,0
939582,4,0,0
916217,5,3,0
956093,4,18,0
965336,3,14,0
928477,4,1,0
929168,3,2,0
950880,3,0,0
937917,3,4,0
947247,3,21,0
939028,4,4,0
952012,4,12,0
961949,2,0,1
980046,2,0,0
922782,3,17,1
980711,0,0,0
960939,3,20,0
955190,3,28,0
948094,4,14,0
942197,4,1,0
941079,4,0,0
959816,2,0,0
960940,3,15,1
953106,3,0,0
957855,2,1,1
981596,0,0,0
970705,2,0,0
930730,4,0,0
981597,0,0,0
978952,2,0,0
971564,2,0,0
950883,3,2,0
965337,2,0,0
948388,4,2,0
966713,3,19,3
966220,3,0,0
946846,3,0,0
973123,4,0,1
916218,0,4,0
980712,2,0,0
976267,3,0,0
964656,3,2,0
965338,3,0,0
971756,2,0,0
944809,3,3,0
977279,2,0,0
972803,2,0,0
950094,3,4,0
964166,2,1,0
959817,2,8,1
937101,5,32,0
902010,3,0,0
967205,3,0,0
952013,4,5,0
933028,3,1,0
956931,2,1,1
962615,2,1,0
937102,2,1,0
978065,2,0,0
975030,4,0,0
950885,3,0,0
939030,3,35,1
958821,3,0,0
940054,4,0,0
966715,2,8,1
935315,4,1,0
955192,4,13,0
965339,2,3,0
955193,4,1,0
977613,2,0,0
958929,3,0,0
940470,3,6,0
980713,1,0,0
980714,1,0,0
956096,4,0,0
980047,2,0,0
930735,4,48,0
952014,3,1,0
974349,1,0,0
965060,3,2,1
937105,4,4,0
951551,2,0,0
976268,2,0,0
964168,3,0,0
976975,2,0,0
960942,3,2,0
937104,4,1,0
950886,5,5,1
952016,2,0,1
943146,4,9,0
971147,2,0,0
922788,2,32,0
982492,0,0,0
978647,2,0,0
931826,3,15,0
980049,1,0,0
949329,4,4,0
952015,4,1,0
968640,2,0,0
953107,4,2,0
949956,3,2,0
961952,4,3,0
975663,2,0,0
949330,5,24,0
975661,3,0,0
947934,3,1,0
976774,2,0,0
978066,3,0,0
939035,3,3,0
928780,2,0,0
980048,3,0,0
948279,3,0,0
950887,3,5,0
968641,2,0,0
974350,2,0,0
937106,3,9,0
939033,3,21,0
969983,3,0,0
978067,2,0,0
939037,3,22,0
937831,4,0,0
972322,2,1,0
955195,4,0,1
949331,3,1,0
966716,3,12,0
973600,1,0,0
975664,2,0,0
977280,3,0,0
965340,2,3,0
974351,2,0,0
980715,2,0,0
939036,3,0,1
958931,4,1,0
969984,2,0,0
964169,3,69,9
961953,2,12,0
952018,3,4,0
981598,0,0,0
967606,2,4,0
971566,2,2,0
963823,3,8,0
937107,4,0,0
974352,2,0,0
934258,4,2,0
946005,3,1,0
928784,3,9,0
935318,3,4,0
949333,3,11,0
956932,3,1,1
962618,4,1,0
942203,4,1,1
943568,3,4,0
975665,2,0,0
935319,4,6,0
943067,3,0,1
978068,3,0,0
946004,4,7,0
955196,3,5,0
948095,3,4,0
940473,3,0,0
925745,3,2,1
943569,4,27,0
939038,4,2,0
969985,2,9,0
918001,0,8,0
958932,3,2,0
937108,2,5,0
944810,4,39,2
967607,2,1,0
918590,2,10,0
975031,3,1,0
950888,4,7,0
972113,2,0,0
977281,2,0,0
944811,3,2,0
977282,2,0,0
960943,3,3,0
954133,4,3,0
954738,3,5,2
953108,4,0,0
974353,3,0,0
930738,4,7,2
973601,3,1,0
935321,4,4,0
942208,3,0,0
963653,3,0,0
946006,3,2,1
919418,4,30,0
945253,3,0,0
941082,3,0,0
957860,3,2,0
942205,3,2,0
962619,2,0,0
944267,3,0,0
980716,1,0,0
964170,2,0,0
942210,3,3,0
947253,3,1,0
981599,0,0,0
982853,0,0,0
944812,5,45,0
939039,5,21,2
942211,3,0,0
957859,3,5,0
911741,0,3,1
964657,3,0,0
958933,3,4,0
960945,2,0,0
942682,4,4,0
980717,2,0,0
976976,2,0,0
937110,4,5,0
961954,2,0,0
967207,2,1,1
979347,2,0,0
931829,4,4,0
952019,4,0,0
964171,2,3,0
949894,4,2,0
977614,2,0,0
900109,0,4,0
945432,4,1,0
980718,1,0,0
963166,2,3,1
940474,4,0,0
949336,3,0,0
976269,3,0,0
959819,4,26,1
949337,5,19,1
958934,2,2,0
965341,4,7,2
944125,4,17,0
978069,2,0,0
930741,5,11,0
947254,3,1,0
933519,5,0,0
980719,2,0,0
956934,2,2,0
966225,2,49,2
969227,3,0,0
968007,3,1,0
925751,3,4,0
935325,4,32,0
956098,3,1,0
949338,3,1,0
956935,2,1,0
955197,4,4,0
981600,0,0,0
936370,3,0,0
982494,0,0,0
972456,2,0,0
976270,2,0,0
979348,2,0,0
946008,2,0,0
958936,4,3,0
972805,3,0,0
959820,3,0,0
944813,3,0,1
955198,3,2,0
958935,2,13,1
952021,3,2,0
981601,0,0,0
973603,2,0,0
940475,3,59,2
960946,2,0,0
962622,3,2,0
921598,2,17,0
947255,3,0,0
972115,2,0,0
950891,4,4,0
965342,3,37,1
974356,2,0,0
939043,3,2,0
955199,4,3,0
976271,2,0,0
981602,0,0,0
976775,2,0,0
967610,3,0,0
980050,3,0,0
982495,0,0,0
958937,2,0,0
939545,3,1,0
947256,4,6,0
949342,3,0,0
939044,2,1,0
969986,2,0,0
976776,3,0,0
968008,2,1,0
981603,0,0,0
957862,4,5,0
967611,3,0,0
969987,3,0,0
946696,3,3,0
973604,2,0,0
942907,3,0,1
978618,2,0,0
940044,3,1,0
942213,3,1,0
957863,2,0,1
960947,3,1,1
955200,3,5,0
959821,2,3,0
942215,4,3,0
913785,0,15,0
942214,4,17,1
969228,2,1,0
976777,2,0,0
974357,3,1,0
968009,2,0,0
953110,3,0,0
972118,2,2,0
964007,3,18,0
975033,3,1,0
944814,4,0,0
934504,2,1,0
956101,3,1,0
974358,3,0,0
970706,2,0,0
965797,3,0,0
974359,2,0,0
947258,2,0,1
971567,2,0,0
939046,3,0,0
941102,3,3,0
953113,3,1,0
933040,3,3,0
973605,2,3,0
955201,4,0,0
961955,2,40,2
957772,4,0,0
933038,4,0,0
945254,4,2,0
958938,3,2,1
955202,2,1,0
956102,4,13,0
968643,3,0,0
940476,4,0,0
940477,4,0,1
969988,3,7,0
937115,5,2,0
942216,4,0,0
963654,2,2,0
940478,3,3,1
939047,4,1,0
960949,3,7,0
943574,4,0,0
949895,3,0,0
950892,4,12,1
981604,0,0,0
938910,4,5,0
954138,3,0,0
965798,2,2,1
946010,4,1,0
943575,3,5,0
942218,4,0,0
933041,5,6,0
964658,2,17,1
979644,2,0,0
960950,3,2,0
932579,4,0,0
955203,2,3,0
978953,2,0,0
966226,3,1,1
955204,3,14,0
982051,0,0,0
942219,4,13,0
953116,3,4,0
978648,2,0,0
978070,3,1,0
945255,3,5,0
975666,2,0,0
980051,2,0,0
965799,2,0,0
956937,3,8,0
968010,2,1,0
979350,2,0,0
945762,5,1,1
966227,3,7,0
953171,3,1,0
946488,4,0,0
981605,0,0,0
946012,3,3,0
953117,4,12,1
953119,4,0,0
952023,3,1,0
935328,5,10,0
968011,2,7,1
920618,4,6,0
950894,3,26,0
939051,4,8,0
954139,3,1,0
935329,3,0,0
980052,1,0,0
969989,3,0,0
964659,2,4,0
958940,3,0,0
948922,4,0,0
950895,4,6,0
956938,3,13,0
904593,1,21,0
981606,0,0,0
939052,4,0,0
978071,3,0,0
969991,3,13,0
969990,2,1,0
982496,0,0,0
978072,3,0,0
950897,4,67,4
943577,3,25,0
964660,2,0,0
937118,4,8,0
969992,2,0,0
941233,5,0,0
945057,3,0,0
978073,2,0,0
947810,3,1,0
978649,0,0,0
947261,2,36,0
959823,3,0,0
981607,0,0,0
980053,2,0,0
948096,4,3,0
976272,2,0,0
974360,2,0,0
937339,3,0,0
981608,0,0,0
973606,2,0,0
965346,3,0,0
968644,4,1,0
953163,3,0,0
944815,0,0,0
960952,2,0,0
977283,2,0,0
952024,3,1,0
969994,2,0,0
955206,3,9,0
976273,3,0,0
950898,4,4,0
979645,2,0,0
973607,2,1,0
970708,2,0,0
978650,2,0,0
982497,0,0,0
955207,4,0,0
952025,4,4,0
954141,3,0,0
977615,2,0,0
981609,0,0,0
944816,4,0,0
980722,0,0,0
946013,4,5,1
974361,3,0,0
980720,2,0,0
912774,0,3,0
975669,3,0,0
966228,2,0,0
980721,0,0,0
980054,1,0,0
966719,3,1,0
955208,3,5,0
967612,2,6,0
954142,4,1,0
952026,5,55,0
971149,2,0,0
978074,2,1,0
942223,4,0,0
956105,4,1,0
972121,2,4,0
975668,3,1,0
946014,4,13,0
934005,3,1,1
940193,3,0,0
974364,2,0,0
950900,3,1,0
967209,2,27,0
980723,2,0,0
952027,4,1,0
944817,4,1,0
962625,2,1,0
978652,3,0,0
930752,5,8,1
969995,2,0,1
974363,2,0,0
978075,2,0,0
978954,2,0,0
956940,2,3,0
949348,3,1,0
946016,3,5,0
978076,1,0,0
963655,2,1,0
953122,3,1,0
953121,3,0,0
957865,3,1,0
935331,5,2,0
956106,4,4,1
980055,2,0,0
971598,2,0,0
936051,3,42,6
954143,4,1,0
976274,2,0,0
966720,2,8,0
973608,2,0,0
978653,3,0,0
953123,3,0,0
970363,2,0,0
979351,2,0,0
952029,3,22,0
965347,3,1,0
978077,1,0,0
978654,2,0,0
978655,2,0,0
960954,2,2,0
952030,3,13,0
915146,1,6,0
972122,3,6,0
944106,3,2,0
966413,2,0,0
944126,5,42,0
935334,3,1,0
967613,2,1,0
980724,2,0,0
953126,4,1,0
956942,3,22,0
953125,4,3,0
967210,2,0,0
976779,2,0,0
981612,0,0,0
980056,2,0,0
953127,3,4,0
976979,2,0,0
922813,3,4,0
942225,2,7,0
981614,0,0,0
898101,0,5,0
947263,3,0,0
981613,0,0,0
969997,3,0,0
964175,3,0,0
927220,2,25,0
947265,3,0,2
944819,3,1,0
969996,2,0,0
955210,3,37,0
944127,3,1,0
961958,2,0,0
943580,4,9,1
950729,4,6,3
947264,3,11,1
942226,4,8,1
975671,2,0,0
976276,2,0,0
948252,4,1,1
959824,2,8,1
979352,2,0,0
956943,2,1,0
954455,4,59,5
960957,2,2,0
955211,4,3,0
918020,0,6,0
961959,2,1,0
925764,3,0,0
976275,2,0,0
953128,4,5,0
948201,5,2,0
978319,1,0,0
964663,3,0,0
982498,0,0,0
948186,3,1,0
946018,3,6,1
975035,2,0,0
959825,3,1,0
977616,3,0,0
977285,2,0,0
946019,5,1,0
941119,4,0,0
978078,2,0,0
955212,3,29,1
942229,3,2,0
959134,2,15,0
937667,3,0,0
937123,3,1,0
943581,5,5,0
960959,2,2,0
972807,2,0,0
980725,0,0,0
942228,4,2,0
977617,2,0,0
935702,3,0,1
971151,2,0,0
970001,3,2,1
950901,4,8,1
946020,3,10,0
960960,2,1,0
970000,3,2,0
970712,4,10,0
975036,2,0,0
957866,3,0,0
969999,2,1,0
941246,4,1,0
958944,2,1,0
943979,3,0,0
980057,2,0,0
947268,4,2,0
941084,3,3,1
960961,2,4,0
982499,0,0,0
959826,4,4,0
953129,4,2,1
981615,0,0,0
961960,3,18,0
975037,2,0,0
955530,3,43,0
935337,5,10,0
939058,5,8,0
980726,1,0,0
945257,2,2,0
950902,5,2,0
953130,3,3,0
982500,0,0,0
976780,2,0,0
941085,3,1,1
969230,3,1,0
963658,3,1,0
930761,4,2,0
949353,2,3,0
976278,2,0,0
955214,4,2,0
939059,4,35,0
937125,4,5,1
980058,3,0,0
978656,3,0,0
952031,4,2,0
977618,2,0,0
950903,3,10,0
942459,3,4,0
940481,4,6,0
970002,2,1,0
942796,3,0,1
960962,3,5,0
961961,3,15,2
954870,4,7,0
965349,4,38,0
956109,3,2,0
968554,2,1,0
950904,3,1,0
937126,3,12,0
954145,3,2,0
968012,2,1,0
940482,3,32,1
957867,3,1,0
941086,3,1,0
940943,3,0,0
963659,2,16,1
958946,4,2,0
982052,0,0,0
946022,4,5,1
954146,3,1,0
976781,4,0,0
949356,4,0,0
972808,2,0,0
939061,3,0,0
960964,3,6,0
982501,0,0,0
935339,3,5,1
935340,4,3,0
950907,3,3,0
981616,0,0,0
949357,4,32,0
960965,2,1,0
947270,3,9,1
910669,2,0,0
961962,2,0,0
943583,4,0,0
946698,3,25,0
982502,0,0,0
896566,1,8,0
953131,3,9,0
939062,4,7,0
933052,4,1,0
960966,3,3,0
953132,3,1,0
935343,4,3,0
934602,2,0,0
958947,2,0,0
968646,2,2,0
957868,3,1,0
972123,2,0,0
981618,0,0,0
978079,2,0,0
939063,4,7,0
950908,3,1,0
946023,3,6,0
958948,2,6,0
955216,4,4,0
976782,2,0,0
950909,3,1,0
925990,4,0,0
981617,0,0,0
975038,3,0,0
950911,3,3,1
944823,4,0,0
956946,2,14,0
981619,0,0,0
950912,4,1,1
932939,4,0,0
931714,4,2,0
937131,4,31,0
956110,3,2,0
965804,2,2,0
956945,3,0,0
939065,3,10,0
956111,5,6,1
947271,3,0,0
937135,3,0,1
944128,4,0,0
957869,3,0,0
981620,0,0,0
963168,2,1,1
972124,2,0,0
937134,4,0,0
954150,3,0,0
942232,4,7,0
965350,3,1,0
981621,0,0,0
950005,4,0,1
981623,0,0,0
947811,4,8,1
924215,5,5,0
957870,3,2,0
980997,2,0,0
953136,5,0,0
972126,2,0,0
958949,3,6,0
977619,2,0,0
922822,3,0,0
972362,3,0,0
934382,4,4,0
979353,2,0,0
956947,4,3,0
975672,3,0,0
982503,0,0,0
944825,3,0,0
955218,2,1,0
969231,2,1,0
948097,3,0,0
939066,4,7,0
947272,3,9,0
965351,2,0,0
971570,2,0,0
964664,2,3,0
939069,4,0,0
980059,1,0,0
939799,3,1,0
968014,3,0,0
930767,3,5,0
937137,3,2,0
944826,3,3,0
956229,3,2,0
977287,3,0,0
943584,3,3,0
967212,2,0,0
973610,2,1,0
972809,2,1,0
968015,4,10,0
948253,2,15,0
950914,3,0,0
973612,4,0,0
980727,0,0,0
946026,3,1,0
979354,3,0,0
976280,2,1,0
981624,0,0,0
960967,3,9,0
967614,3,1,0
976281,2,0,0
939070,3,13,0
982504,0,0,0
959827,3,2,0
947273,4,5,0
973611,2,0,0
935345,4,0,0
957871,3,2,0
968016,2,0,0
956188,3,36,0
948764,2,0,0
972128,2,0,1
952033,5,11,0
960969,4,18,0
957872,3,1,0
944828,4,0,1
943585,4,3,0
936053,3,7,0
935346,4,8,0
957873,2,0,0
976783,1,0,0
979355,2,0,0
933576,3,0,0
982506,0,0,0
980728,1,0,0
944827,4,8,1
970005,2,0,0
940485,4,5,1
916267,4,20,1
941087,3,1,0
935348,4,10,0
963169,4,3,0
970006,3,2,1
941235,4,1,0
977288,2,0,0
935349,3,3,0
925778,3,21,0
947275,3,6,1
972127,2,1,0
933577,3,0,0
950915,2,0,0
971572,2,0,0
964667,2,0,0
962628,3,2,0
949361,4,3,1
922827,3,4,1
975040,2,0,0
972810,2,0,0
978080,2,0,0
947276,3,1,0
981622,0,0,0
946028,4,0,0
980729,2,0,0
963661,3,0,0
963660,2,1,0
981625,0,0,0
937140,3,1,0
940237,3,1,0
934008,4,0,0
940486,5,3,0
978955,2,0,0
978657,2,0,0
939072,3,0,1
975673,2,0,0
980060,1,0,0
963171,2,0,0
950916,3,0,0
972811,3,0,0
973124,2,1,0
958950,4,12,0
966231,2,3,0
982507,0,0,0
968648,2,3,0
930778,4,7,0
980061,1,0,0
968019,2,3,0
980730,2,0,0
954151,2,0,0
965352,2,5,0
935350,3,0,0
968649,2,1,0
982811,0,0,0
965805,3,0,0
953140,2,1,0
981626,0,0,0
943587,4,1,0
982508,0,0,0
980731,1,0,0
981627,0,0,0
957875,3,1,0
923414,0,3,0
953139,2,0,0
975041,2,0,0
953141,3,9,0
950917,3,3,0
944829,3,0,0
976283,3,0,0
952034,4,0,0
976136,2,0,0
976784,2,0,0
977290,2,0,0
982855,0,0,0
935351,4,3,1
936054,4,2,1
943639,3,0,0
973613,2,0,0
946029,3,2,0
956954,3,0,0
978081,3,0,0
981628,0,0,0
979356,2,0,0
927230,4,14,1
939078,3,2,0
968020,3,0,0
977289,2,0,0
977620,2,0,0
950918,3,1,0
949364,3,0,0
969236,3,1,0
958951,3,6,0
979357,2,0,0
946032,3,1,0
935355,2,0,0
967615,2,1,0
969237,2,0,0
975303,2,0,0
958952,2,20,0
965806,2,2,0
970007,2,1,0
935354,3,0,0
973614,4,3,0
979358,1,0,0
940488,3,0,0
965353,2,1,0
953142,5,27,0
935356,3,7,0
971288,2,0,0
981629,0,0,0
949366,2,2,1
961964,3,6,3
944830,3,0,0
976284,3,2,0
980062,4,0,0
934339,5,20,1
942237,4,4,0
971155,2,0,0
949367,4,1,0
980063,2,0,0
946607,4,12,0
956114,4,0,1
975674,2,0,0
958953,2,2,0
975675,2,0,0
942235,3,1,0
978082,3,0,0
980732,1,0,0
956955,3,22,0
949368,3,1,1
969238,2,0,0
927231,4,6,0
955221,3,2,0
977291,2,0,0
947785,4,0,0
952036,3,0,0
976785,3,0,0
975676,2,0,0
950920,3,4,0
967617,2,4,0
944831,3,3,0
982509,0,0,0
978083,3,0,0
978084,2,0,0
976285,3,0,0
974369,3,1,0
969239,2,0,0
952037,3,12,0
976540,2,0,0
975677,3,0,0
976786,2,0,0
972812,2,0,0
968650,2,7,0
978658,1,0,0
944129,4,2,0
978659,1,0,0
980733,0,0,0
971577,2,0,0
944832,3,2,0
963172,3,1,0
942239,4,10,0
968651,2,1,1
973615,2,0,0
955222,4,3,0
925785,4,9,0
955440,4,11,0
980734,2,0,0
967213,2,20,1
978085,2,0,0
937144,3,0,0
969240,2,4,0
963173,3,1,0
949369,3,3,0
960972,3,0,0
953144,3,0,0
966233,2,3,0
965356,3,2,0
927236,2,3,0
970008,2,0,0
980064,1,0,0
906875,2,4,0
960974,4,2,0
962629,3,0,0
951439,5,2,0
956956,4,20,0
960975,2,0,0
953143,3,0,1
965355,2,21,2
980735,2,0,0
978956,3,0,0
939081,4,8,0
955224,3,0,0
971156,3,2,0
935357,3,2,0
954153,3,4,0
975678,3,0,0
960973,2,4,0
960976,3,10,1
953145,3,3,0
944833,3,4,0
970721,2,2,0
956115,4,4,0
935359,3,1,1
966234,2,13,0
954154,4,8,0
958954,3,1,0
934009,5,0,0
949371,4,2,0
955225,5,15,0
964177,2,1,0
939082,4,3,0
937146,3,0,6
953146,3,1,0
978086,1,0,0
914882,0,0,0
963662,2,0,0
970010,2,0,0
963663,2,5,0
939084,4,8,0
968023,2,2,0
972813,2,0,0
962631,3,1,0
950921,3,1,1
980736,2,0,0
918037,3,2,0
965807,4,2,0
958956,3,4,0
944130,3,1,2
967215,2,5,0
958955,2,0,0
978660,2,0,0
947814,3,0,0
963175,2,1,0
965808,3,0,1
978661,2,0,0
975042,3,0,0
935754,2,0,0
963664,3,1,1
970723,2,6,0
980737,1,0,0
975679,2,0,0
977292,2,0,0
973616,2,1,0
950922,3,3,0
947279,4,0,1
960978,4,2,1
931840,4,1,1
980738,1,0,0
936055,4,60,0
945932,3,0,0
978087,3,0,0
964178,2,2,0
950856,3,0,0
970011,2,1,0
942246,3,7,0
944560,3,22,0
968024,2,0,0
949372,5,1,0
958957,2,0,0
947661,4,5,0
937148,3,4,0
932465,3,1,0
957877,4,5,0
946038,4,8,0
967618,3,1,1
970012,2,0,0
944779,2,0,0
956957,3,0,0
970013,3,1,0
958958,3,15,2
937147,3,4,0
966727,2,2,1
960979,2,15,0
968653,2,0,1
981630,0,0,0
956959,2,1,0
958959,2,13,0
959832,3,4,0
974374,2,0,0
968025,3,4,0
943590,3,27,1
974372,2,0,0
976286,2,0,0
942247,3,1,0
954155,4,2,0
971158,2,0,1
953147,3,11,4
902740,1,13,0
968654,2,0,0
940491,2,0,0
956958,3,1,0
941236,3,18,0
958960,2,0,0
955228,2,1,0
953148,5,19,0
888285,1,51,0
972129,2,2,0
955227,3,5,0
958961,3,12,0
